0.3500000089 0.04999999702 0.002931994773 0.0003723667458 0.002482812447
0.450000003 0.04999999702 0.00841397617 0.0007323580448 0.008869498036
0.5449999869 0.04499998689 0.01327848596 0.001168915486 0.01289075739
0.6299999952 0.04000002146 0.01764572795 0.001501273573 0.01490355066
0.7050000131 0.03499999642 0.01856853857 0.001611416436 0.0170933788
0.7650000155 0.02500000596 0.02147122821 0.002030192842 0.01850361775
0.8250000179 0.03499999642 0.01944243461 0.001668549833 0.01985111753
0.8900000155 0.03000000119 0.0213091565 0.00186320625 0.02013147126
0.9500000179 0.03000000119 0.0198121931 0.001848578391 0.0208408946
1.019999981 0.03999996185 0.02054065795 0.001624995892 0.02155144749
1.094999969 0.03500002623 0.02052452025 0.001787912059 0.02209252421
1.170000017 0.04000002146 0.02316416729 0.001838542253 0.02245541052
1.25 0.03999996185 0.02427096297 0.001957393645 0.02270096085
1.329999983 0.04000002146 0.02125212145 0.001894754312 0.02271453526
1.420000017 0.05000001192 0.02234504201 0.001844482121 0.02273425259
1.50999999 0.03999996185 0.02466689201 0.002332735422 0.02273175013
1.599999964 0.05000001192 0.02281498863 0.00212750866 0.0226624274
1.704999983 0.05500000715 0.02596386807 0.002391710495 0.02254414573
1.844999969 0.08499997854 0.02155185532 0.002002636558 0.02229966665
2.014999926 0.08499997854 0.02557263683 0.002429211266 0.02196971385
2.219999909 0.1200000048 0.02369187443 0.002260453858 0.02160162794
2.469999909 0.1299999952 0.02764718542 0.002823936816 0.02112256761
2.779999971 0.1800000668 0.02423953039 0.002438104616 0.02055821052
3.210000038 0.25 0.02151326377 0.002173833424 0.01986156902
3.795000076 0.3350000381 0.01981125056 0.00206655516 0.01902960471
4.820000172 0.6900000572 0.01734167134 0.00179962358 0.01789327912
6.135000229 0.625 0.01672587008 0.003296544392 0.01669073106
