0.3100000024 0.009999990463 0.001236020115 0.0004520684999 0.0008052836844
0.3299999982 0.01000000536 0.002043287232 0.000541961612 0.001519198393
0.3500000089 0.01000000536 0.003108557893 0.0009232956684 0.002498084852
0.3700000048 0.009999990463 0.003056628506 0.0009364682465 0.003707481673
0.3900000006 0.01000000536 0.006019555226 0.001324748313 0.005105413939
0.4099999964 0.009999990463 0.005754914334 0.001270107124 0.006184772334
0.4299999923 0.01000000536 0.005974079112 0.001430923426 0.007629740318
0.450000003 0.01000000536 0.01014347996 0.00171596819 0.009145194014
0.4699999988 0.009999990463 0.01057397796 0.001978061983 0.01063684284
0.4899999946 0.01000000536 0.01097891071 0.001940815553 0.01206695344
0.5099999905 0.009999990463 0.0101576024 0.002402583336 0.01342171589
0.5300000012 0.01000002027 0.0141837367 0.002549599597 0.01444306653
0.5500000119 0.009999990463 0.01300835728 0.002265208133 0.0114004012
0.5649999976 0.004999995232 0.01931107955 0.00386221591 0.01164517798
0.5799999833 0.009999990463 0.01223416006 0.002475746873 0.01265843827
0.599999994 0.01000002027 0.01866004182 0.002952738437 0.01367797381
0.6150000095 0.004999995232 0.01855815763 0.004149730199 0.01436483313
0.6299999952 0.009999990463 0.01847664555 0.00299971346 0.01500753745
0.650000006 0.01000002027 0.01433834628 0.002885310921 0.01581979202
0.6650000215 0.004999995232 0.02000885394 0.004899919144 0.01639495589
0.6800000072 0.009999990463 0.01645383854 0.002866621581 0.01692853618
0.6949999928 0.004999995232 0.0224384462 0.00478737467 0.01743916409
0.7049999833 0.004999995232 0.02337526793 0.004675053586 0.01711011037
0.7150000036 0.005000025034 0.01909162081 0.004369821543 0.01655050646
0.7300000191 0.009999990463 0.01613447569 0.002769324005 0.01736657942
0.7450000048 0.004999995232 0.02256179209 0.00470802795 0.01797184913
0.7549999952 0.004999995232 0.02251191071 0.004595224532 0.01825852578
0.7649999857 0.004999995232 0.02277276665 0.00475205256 0.01852973863
0.7749999762 0.004999995232 0.01978165925 0.004316711946 0.01878950315
0.7849999964 0.005000025034 0.01977976344 0.004316298248 0.01903816316
0.8000000119 0.009999990463 0.01518121936 0.002683685788 0.01937974858
0.8149999976 0.004999995232 0.01924917332 0.004418597308 0.01969411255
0.8249999881 0.004999995232 0.02823307461 0.005432088808 0.01989094441
0.8349999785 0.004999995232 0.01948597315 0.004472954088 0.02007918386
0.849999994 0.01000002027 0.01947543088 0.003121046469 0.02032934682
0.8650000095 0.004999995232 0.0184700374 0.004355574611 0.02027046401
0.875 0.004999995232 0.02642342907 0.005089377182 0.01981563811
0.8899999857 0.009999990463 0.01806204713 0.002971784916 0.02003124129
0.9050000012 0.005000025034 0.02098042447 0.004473041526 0.02025940446
0.9150000215 0.004999995232 0.02582790381 0.004970582405 0.02040243873
0.9250000119 0.004999995232 0.01845298535 0.004351553424 0.02053937345
0.9350000024 0.004999995232 0.02604295601 0.00501196922 0.02067033002
0.9449999928 0.004999995232 0.02237444567 0.004665394429 0.02079542505
0.9600000083 0.01000002027 0.0160482172 0.003015023481 0.02097197951
0.9750000238 0.004999995232 0.01989564067 0.004566992195 0.0211393183
0.9850000143 0.004999995232 0.0209945757 0.00469752418 0.02124384781
1 0.009999990463 0.01958935072 0.003222194552 0.0213907474
1.019999981 0.009999990463 0.01911396557 0.003100694659 0.02157075229
1.034999967 0.004999995232 0.03129701891 0.005621110534 0.02169403135
1.049999952 0.009999990463 0.01732472681 0.002971166135 0.02180955205
1.069999993 0.01000005007 0.02214670904 0.003377341467 0.02195044567
1.085000038 0.004999995232 0.01843804784 0.004853694252 0.02203934167
1.095000029 0.004999995232 0.02128294879 0.004885445138 0.02210033744
1.105000019 0.004999995232 0.02327808238 0.004962903839 0.02215818395
1.120000005 0.009999990463 0.01814748132 0.00311226737 0.02223871432
1.139999986 0.009999990463 0.02130174089 0.003458372283 0.02233696629
1.159999967 0.009999990463 0.02079358343 0.003562257202 0.02242459519
1.174999952 0.004999995232 0.02575005763 0.005369258178 0.02248426771
1.185000002 0.005000054836 0.02594350919 0.005409595617 0.02252080551
1.200000048 0.009999990463 0.02486182832 0.003885345585 0.02257105145
1.215000033 0.004999995232 0.02464760789 0.005514888021 0.02261734594
1.230000019 0.009999990463 0.01968400541 0.003535991078 0.02265842021
1.245000005 0.004999995232 0.02899307675 0.006050060878 0.02269594654
1.25999999 0.009999990463 0.02383927002 0.003870344264 0.02272884567
1.279999971 0.009999990463 0.02691211261 0.004155842056 0.02276730175
1.294999957 0.004999995232 0.02780837877 0.005928766274 0.02279228573
1.310000002 0.01000005007 0.01991512248 0.003576861588 0.0227484752
1.325000048 0.004999995232 0.03796697721 0.007181035418 0.02265962806
1.340000033 0.009999990463 0.01750997669 0.003571479899 0.02267898018
1.360000014 0.009999990463 0.0142488944 0.003109363674 0.02270062702
1.379999995 0.009999990463 0.01899323507 0.00372791084 0.02271752422
1.399999976 0.009999990463 0.01571419745 0.003350278153 0.0227300161
1.419999957 0.009999990463 0.02889470607 0.004691102531 0.02273842231
1.439999998 0.01000005007 0.02361486753 0.004315063403 0.02274303937
1.460000038 0.009999990463 0.0250805769 0.004508362649 0.02274414361
1.475000024 0.004999995232 0.03829389249 0.007816708072 0.02274291247
1.49000001 0.009999990463 0.01996834046 0.004251961139 0.02273976904
1.514999986 0.01499998569 0.01698052862 0.003100206188 0.02273098125
1.534999967 0.004999995232 0.03534196572 0.00790270378 0.02272122252
1.544999957 0.004999995232 0.03322208142 0.008271921137 0.02271532327
1.560000002 0.01000005007 0.02580700065 0.0048770647 0.0227038122
1.580000043 0.009999990463 0.02199529295 0.004586335621 0.02267805429
1.600000024 0.009999990463 0.02092920833 0.004567127687 0.02266115783
1.620000005 0.009999990463 0.02063737816 0.004614658044 0.02264234705
