0.4200000167 0.1200000048 0.003405797071 0.0007524852259 0.0032849545
0.6150000095 0.07499998808 0.01084273157 0.002373396042 0.008832563086
0.775000006 0.08500000834 0.01017998921 0.002231777578 0.01265018087
0.9099999964 0.04999998212 0.01681513476 0.003784481856 0.01467654456
1.004999965 0.04499998689 0.02044091231 0.004502214544 0.01596124988
1.094999969 0.04500001669 0.02071514228 0.004654650337 0.01694335347
1.189999998 0.05000001192 0.02234541772 0.004771080383 0.01776504877
1.334999979 0.09499996901 0.01245584812 0.002807937451 0.01860720552
1.494999945 0.06499999762 0.02275218881 0.005129054438 0.01934655113
1.649999976 0.09000003338 0.02148533006 0.004835574791 0.01987820768
1.909999967 0.1699999571 0.01815544221 0.004005058662 0.02045384288
2.339999914 0.2599999905 0.02038648627 0.004558556912 0.02108200589
2.844999909 0.2450000048 0.03337579376 0.007317036058 0.02154285747
3.610000014 0.5200001001 0.02163341201 0.004845221435 0.02195547003
